district,target,feature,correlation,abs_correlation
Anuradhapura,asthma_live_discharges,frp_total,0.10574582493557819,0.10574582493557819
Anuradhapura,asthma_live_discharges,carbon_gross_emissions_yearly,-0.09070975988219047,0.09070975988219047
Anuradhapura,asthma_live_discharges,vim_anomaly,-0.06861353926968042,0.06861353926968042
Anuradhapura,asthma_live_discharges,pm2.5_ug_m3,-0.06667887190511936,0.06667887190511936
Anuradhapura,asthma_live_discharges,tc_loss_ha,-0.05062126560540815,0.05062126560540815
Anuradhapura,asthma_live_discharges,vim,-0.04521140628248933,0.04521140628248933
Anuradhapura,asthma_live_discharges,bright_t31,-0.03024194351759722,0.03024194351759722
Anuradhapura,asthma_live_discharges,brightness,-0.029790987823247243,0.029790987823247243
Anuradhapura,asthma_live_discharges,so2_ug_m3,-0.02723293561111299,0.02723293561111299
Anuradhapura,asthma_live_discharges,frp_mean,-0.022715041572332655,0.022715041572332655
Anuradhapura,asthma_live_discharges,vim_climatology,-0.004287424442908097,0.004287424442908097
Anuradhapura,bronchitis_cfr,tc_loss_ha,0.6886705774696589,0.6886705774696589
Anuradhapura,bronchitis_cfr,carbon_gross_emissions_yearly,0.6606061552016437,0.6606061552016437
Anuradhapura,bronchitis_cfr,female_population_1k,-0.2946736382852,0.2946736382852
Anuradhapura,bronchitis_cfr,total_population_1k,-0.28893982330991064,0.28893982330991064
Anuradhapura,bronchitis_cfr,male_population_1k,-0.2826899183374654,0.2826899183374654
Anuradhapura,bronchitis_cfr,no2_ug_m3,-0.13980857783611486,0.13980857783611486
Anuradhapura,bronchitis_cfr,frp_total,0.10886131536685842,0.10886131536685842
Anuradhapura,bronchitis_cfr,pm2.5_ug_m3,0.06837119475908957,0.06837119475908957
Anuradhapura,bronchitis_cfr,brightness,0.06402850662631669,0.06402850662631669
Anuradhapura,bronchitis_cfr,bright_t31,0.06036273641658927,0.06036273641658927
Anuradhapura,bronchitis_cfr,frp_mean,0.02060270735866614,0.02060270735866614
Anuradhapura,bronchitis_cfr,so2_ug_m3,0.020014953367914975,0.020014953367914975
Anuradhapura,bronchitis_cfr,vim,0.01696105307029837,0.01696105307029837
Anuradhapura,bronchitis_cfr,vim_anomaly,0.01238465270635449,0.01238465270635449
Anuradhapura,bronchitis_cfr,vim_climatology,0.010900622531021873,0.010900622531021873
Anuradhapura,bronchitis_deaths,tc_loss_ha,-0.23766302648700588,0.23766302648700588
Anuradhapura,bronchitis_deaths,carbon_gross_emissions_yearly,-0.17078861962812472,0.17078861962812472
Anuradhapura,bronchitis_deaths,vim_anomaly,-0.14883705833977845,0.14883705833977845
Anuradhapura,bronchitis_deaths,no2_ug_m3,0.13658329035103087,0.13658329035103087
Anuradhapura,bronchitis_deaths,female_population_1k,0.13402366143669453,0.13402366143669453
Anuradhapura,bronchitis_deaths,total_population_1k,0.1307825333650041,0.1307825333650041
Anuradhapura,bronchitis_deaths,male_population_1k,0.12727158880723213,0.12727158880723213
Anuradhapura,bronchitis_deaths,vim,-0.09108478865125341,0.09108478865125341
Anuradhapura,bronchitis_deaths,frp_mean,-0.08115568176968517,0.08115568176968517
Anuradhapura,bronchitis_deaths,frp_total,-0.06233039010009086,0.06233039010009086
Anuradhapura,bronchitis_deaths,pm2.5_ug_m3,0.0570233027621021,0.0570233027621021
Anuradhapura,bronchitis_deaths,brightness,-0.04639331536614727,0.04639331536614727
Anuradhapura,bronchitis_deaths,bright_t31,-0.04506774992868155,0.04506774992868155
Anuradhapura,bronchitis_deaths,so2_ug_m3,0.041579425247854865,0.041579425247854865
Anuradhapura,bronchitis_deaths,vim_climatology,-0.0037344746814952797,0.0037344746814952797
Anuradhapura,bronchitis_live_discharges,tc_loss_ha,-0.4699904367139872,0.4699904367139872
Anuradhapura,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.39062933822738566,0.39062933822738566
Anuradhapura,bronchitis_live_discharges,female_population_1k,0.2978357007174586,0.2978357007174586
Anuradhapura,bronchitis_live_discharges,total_population_1k,0.29636556510338413,0.29636556510338413
Anuradhapura,bronchitis_live_discharges,male_population_1k,0.29461345143991063,0.29461345143991063
Anuradhapura,bronchitis_live_discharges,no2_ug_m3,0.1707112843233213,0.1707112843233213
Anuradhapura,bronchitis_live_discharges,vim_anomaly,-0.14722621676107164,0.14722621676107164
Anuradhapura,bronchitis_live_discharges,vim,-0.09371809193335438,0.09371809193335438
Anuradhapura,bronchitis_live_discharges,frp_total,-0.07718489650538825,0.07718489650538825
Anuradhapura,bronchitis_live_discharges,brightness,-0.07271686141728527,0.07271686141728527
Anuradhapura,bronchitis_live_discharges,bright_t31,-0.07086956631270658,0.07086956631270658
Anuradhapura,bronchitis_live_discharges,frp_mean,-0.06669813100785922,0.06669813100785922
Anuradhapura,bronchitis_live_discharges,so2_ug_m3,0.011848790988817031,0.011848790988817031
Anuradhapura,bronchitis_live_discharges,vim_climatology,-0.007235587897302885,0.007235587897302885
Anuradhapura,bronchitis_live_discharges,pm2.5_ug_m3,-0.003503500677249867,0.003503500677249867
