district,target,feature,correlation,abs_correlation
Kurunegala,bronchitis_cfr,so2_ug_m3,-0.01111191126804339,0.01111191126804339
Kurunegala,bronchitis_cfr,vim_climatology,0.0027822058479397426,0.0027822058479397426
Kurunegala,bronchitis_deaths,tc_loss_ha,-0.3725908647014671,0.3725908647014671
Kurunegala,bronchitis_deaths,female_population_1k,-0.35892116516243794,0.35892116516243794
Kurunegala,bronchitis_deaths,total_population_1k,-0.35539384011535385,0.35539384011535385
Kurunegala,bronchitis_deaths,male_population_1k,-0.3514649290977484,0.3514649290977484
Kurunegala,bronchitis_deaths,carbon_gross_emissions_yearly,-0.2976449875890831,0.2976449875890831
Kurunegala,bronchitis_deaths,bright_t31,-0.07141632875990421,0.07141632875990421
Kurunegala,bronchitis_deaths,brightness,-0.07115987454001158,0.07115987454001158
Kurunegala,bronchitis_deaths,frp_mean,-0.06906948384835483,0.06906948384835483
Kurunegala,bronchitis_deaths,frp_total,-0.061572548130812,0.061572548130812
Kurunegala,bronchitis_deaths,pm2.5_ug_m3,0.04838063484511283,0.04838063484511283
Kurunegala,bronchitis_deaths,so2_ug_m3,0.032506203010518604,0.032506203010518604
Kurunegala,bronchitis_deaths,vim,-0.016447492384392585,0.016447492384392585
Kurunegala,bronchitis_deaths,no2_ug_m3,-0.015703573814768036,0.015703573814768036
Kurunegala,bronchitis_deaths,vim_anomaly,-0.013615231604550708,0.013615231604550708
Kurunegala,bronchitis_deaths,vim_climatology,-0.010397605000604023,0.010397605000604023
Kurunegala,bronchitis_live_discharges,tc_loss_ha,-0.3154830208395716,0.3154830208395716
Kurunegala,bronchitis_live_discharges,male_population_1k,-0.27914968011771213,0.27914968011771213
Kurunegala,bronchitis_live_discharges,total_population_1k,-0.27396373503134075,0.27396373503134075
Kurunegala,bronchitis_live_discharges,female_population_1k,-0.26911995143580786,0.26911995143580786
Kurunegala,bronchitis_live_discharges,carbon_gross_emissions_yearly,-0.2639802686824255,0.2639802686824255
Kurunegala,bronchitis_live_discharges,pm2.5_ug_m3,-0.13684490271160335,0.13684490271160335
Kurunegala,bronchitis_live_discharges,frp_mean,0.10451715138004034,0.10451715138004034
Kurunegala,bronchitis_live_discharges,vim_anomaly,0.07147231294901626,0.07147231294901626
Kurunegala,bronchitis_live_discharges,bright_t31,0.06911327751930706,0.06911327751930706
Kurunegala,bronchitis_live_discharges,brightness,0.06856308476618939,0.06856308476618939
Kurunegala,bronchitis_live_discharges,frp_total,-0.05177878694078268,0.05177878694078268
Kurunegala,bronchitis_live_discharges,vim,0.03244777278103642,0.03244777278103642
Kurunegala,bronchitis_live_discharges,so2_ug_m3,0.014701274979575105,0.014701274979575105
Kurunegala,bronchitis_live_discharges,vim_climatology,-0.004719579870948934,0.004719579870948934
Kurunegala,bronchitis_live_discharges,no2_ug_m3,0.0038171653115140966,0.0038171653115140966
